objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb000,,,,,,,,Image;Stillimage,image/png,,500_OHR_06232022_032_0.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032_0.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032_0.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032_0.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_032_0.png,,,,,,,,,,,
cb001,Anna NietoGomez Outside,,,1/17/2018,"A young Anna Nietogomez outside, looking directly at the camera",Anna NietoGomez; JA; Anna NietoGomez collection; 35 mm transparency; cpmr,Anna NietoGomez; JA; Anna NietoGomez collection; 35 mm transparency; ,Image;Stillimage,image/png,,Anna Nietogomez Outside.png,record,https://cpmrark.reclaim.hosting/images/records/Anna Nietogomez Outside.png,https://cpmrark.reclaim.hosting/images/records/Anna Nietogomez Outside.png,https://cpmrark.reclaim.hosting/images/records/Anna Nietogomez Outside.png,https://cpmrark.reclaim.hosting/images/records/Anna Nietogomez Outside.png,Anna NietoGomez Collection,,,,Anna NietoGomez,8 x 12,photo,006ANG_111214_012,,,
cb002,Print by Celia de la Riva Rubio,Celia de la Riva Rubio,,1970s,A digital photograph of an image on a computer screen of a printed poster by Aunt Sally. Osa visited Aunt Sally in Morelia Michoacan in Mexico where she had this poster framed that Osa then photographed. This image is a photo that Osa took using her cell phone of that original photograph on her computer screen. There is a physical poster in Osa's collection that will be imaged once it is uncovered. The poster was made by Aunt Sally when she took a silkscreen printing class taught by Malaquias,cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; mid-1970s; Malaquias Montoya; RCAF; Royal Chicano Air Force; Aunt Sally; political graphics; lithograph; poster; Morelia; Michoacan; Mexico; UC Berkeley; eagle; UFW; Chicano graphics; Celia de la Riva Rubio, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; mid-1970s; Malaquias Montoya; RCAF; Royal Chicano Air Force; Aunt Sally; political graphics; lithograph; poster; Morelia; Michoacan; Mexico; UC Berkeley; eagle; UFW; Chicano graphics; Celia de la Riva Rubio,Image;Stillimage,image/png,,500_OHR_06232022_056.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_056.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_056.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_056.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_056.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,print,500_OHR_06232022_056,,Celia de la Riva Rubio,
cb003,de la Riva family at Pacific Coast Manor,Unknown,,2018,"Post-meal photo of a portion of the de la Riva family celebrating the visit of Lola's first grandchild, Trent Marley Cuahtémoc de la Riva, at an IHOP near Pacific Coast Manor. Trent is the first son of Tim de la Riva, one of the twins. Included here are all the de la Riva women who currently live in Santa Cruz. From left to right: Lily de la Riva, Liz de la Riva, Lola de la Riva, Trent de la Riva, Laura dela Riva, Osa Hidalgo de la Riva.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Santa Cruz; Trent Marley Cuahtémoc; Pacific Coast Manor; Lily de la Riva; Liz de la Riva; Trent de la Riva; Laura de la Riva; 2018; family dinner, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Santa Cruz; Trent Marley Cuahtémoc; Pacific Coast Manor; Lily de la Riva; Liz de la Riva; Trent de la Riva; Laura de la Riva; 2018; family dinner,Image;Stillimage,image/png,,500_OHR_06232022_055.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_055.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_055.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_055.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_055.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_055,,Unknown,
cb004,Three de la Riva siblings,Unknown,,1980s,"Three de la Riva siblings at their house in Santa Cruz, California on Branciforte Street. This group was particularly keen on travel so this is a rare moment when they were in the same house together. The red curtains in the background were made by Lola's children, including Osa. From left to right: Aunt Sally, Ben Valverde, Aunt Lucy, Lola de la Riva.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Santa Cruz; Branciforte street; siblings; Lola de la Riva; Aunt Lucy; Ben Valverde; Aunt Sally; 1980s; family portrait, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Santa Cruz; Branciforte street; siblings; Lola de la Riva; Aunt Lucy; Ben Valverde; Aunt Sally; 1980s; family portrait,Image;Stillimage,image/png,,500_OHR_06232022_054.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_054.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_054.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_054.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_054.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,photograph,500_OHR_06232022_054,,Unknown,
cb005,USC Latin@ Cinema Society poster,Osa Hidalgo de la Riva,,4/1/2001,"Poster advertising an event put on by the U.S.C. Latin@ Cinema Society, a group Osa helped start while completing her PhD at USC. Osa designed the poster which features her Chicana corazon and four direction sun motifs against a black background, a film reel listing event details in the foreground, and additional information at the bottom decorated with rainbow border design. Text reads: ""Raza Cinema c/s; U.S.C. Latin@ Cinema Society proudly presents Film Festivel Fiesta III; free /film/food/fun",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; USC; University of Southern California; Latin@ Cinema Society; Raza; Norris Theater; Moctezuma Esparza; Nancy de los Santos; Mi Familia; Selena; award; Film Festival Fiesta; film festival; Xicana D.J. Kalli; Lil Loca; con safors; film screening; 2001; 2000s; film school, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; USC; University of Southern California; Latin@ Cinema Society; Raza; Norris Theater; Moctezuma Esparza; Nancy de los Santos; Mi Familia; Selena; award; Film Festival Fiesta; film festival; Xicana D.J. Kalli; Lil Loca; con safors; film screening; 2001; 2000s; film school,Image;Stillimage,image/png,,500_OHR_06232022_053.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_053.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_053.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_053.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_053.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,poster,500_OHR_06232022_053,,Osa Hidalgo de la Riva,
cb006,Hidalgo de la Riva family,Unknown,,1980s,"The Hidalgo de la Riva family in their Hayward home in the late 1980s. This photo shows the range of skin tones within the family. Lola's children don't all share the same father, but most were raised by the man in the red shirt named Luis Hidalgo who fathered Liz (in the pink shirt, bottom left). Tim (one of the twins) has his arms around Luis and Lola, and Osa in a red shirt at the bottom right.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Hidalgo de la Riva family; 1980s; colorism; phenotype; Lola de la Riva; Luis Hidalgo; father; Tim Hidalgo de la Riva; twin, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Hidalgo de la Riva family; 1980s; colorism; phenotype; Lola de la Riva; Luis Hidalgo; father; Tim Hidalgo de la Riva; twin,Image;Stillimage,image/png,,500_OHR_06232022_052.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_052.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_052.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_052.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_052.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,photograph,500_OHR_06232022_052,,Unknown,
cb007,Madre Tierra Press excerpt,Osa Hidalgo de la Riva,,1982,"Osa's contribution to the Madre Tierra Press publication lead by Linda Vallejo within the Women's Building in Los Angeles. Osa decided to use the space afforded to you to highlight the owmen in the de la Riva family. The page title reads: ""Las Mujeres de Familia 'de la Riva'"" From left to right, top to bottom the page includes: a photo of Osa in a hat, poem by Osa titled ""Friday the Thirteenth, 1980"", excerpt from Liz's poem ""Primitive and Pro",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Angela Rubio Dela Riva; Grandma Angie; legal document; seal; Photograph; mid-20th century; portrait; black and white; Inclusivity; Mujerista Principle, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Angela Rubio Dela Riva; Grandma Angie; legal document; seal; Photograph; mid-20th century; portrait; black and white; Inclusivity; Mujerista Principle,Image;Stillimage,image/png,,500_OHR_06232022_049.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_049.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_049.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_049.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_049.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,book,500_OHR_06232022_049,,Osa Hidalgo de la Riva,
cb008,Liz Hidalgo de la Riva on horseback,Unknown,,1980s,"Digital photograph of a printed photograph showing Liz riding a horse she befriended named Slim while serving as a ranger at King's Canyon National Park. Liz was an expert horserider, learning tricks, and how to fight fires during the three summers she worked as a ranger.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; King's Canyon; mountee; National Parks Service; Park Ranger; horse; horserider; Yosemite; firefighting; 1980s, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; King's Canyon; mountee; National Parks Service; Park Ranger; horse; horserider; Yosemite; firefighting; 1980s,Image;Stillimage,image/png,,500_OHR_06232022_048.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_048.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_048.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_048.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_048.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"4""x6""",photograph,500_OHR_06232022_048,,Unknown,
cb009,Indigenous Women and Creative Traditions event poster,Unknown,,2016,Aboriginal Australian professor Kathryn Donna Gilbey from University of Southern Queensland visited California on a Fulbright scholarship to work with indigenous women and discuss creative and artistic practices. They were trying to create an anthology summarizing their experiences and findings and made this poster in anticipating of publishing and to advertise speaking engagement.The poster features the University of Southern Queensland logo at top and Fulbright logo at bottom. Text at center r,cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; 2016; Aboriginal; Australian; Kathryn Donna Gilbey; Fulbright scholar; Lola de la Riva; feminist studies; feminism; indigeneity; women; University of Southern Queensland, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; 2016; Aboriginal; Australian; Kathryn Donna Gilbey; Fulbright scholar; Lola de la Riva; feminist studies; feminism; indigeneity; women; University of Southern Queensland,Image;Stillimage,image/png,,500_OHR_06232022_047.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_047.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_047.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_047.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_047.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,flyer,500_OHR_06232022_047,,Unknown,
